"TAA35060.2";"1009474";"Taurus Granit";"Taurus Granit 60 Alaska dladice 29,8x29,8x0,9";"  1";" 20";" ";"TAA35060.2";1,090;"52.32";708,00;"m2";0,00000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"_";"TAA35061";1,000;"52";199,00;"m2";148,67000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"l";"TAA35061";1,000;"52";199,00;"m2";156,09000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"o";"TAA35061";1,090;"52";199,00;"m2";148,67250;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"r";"TAA35061";1,090;"52";199,00;"m2";148,67250;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"u";"TAA35061";1,090;"52";199,00;"m2";156,09000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"w";"TAA35061";1,090;"52";199,00;"m2";156,09000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"y";"TAA35061";1,000;"52";199,00;"m2";148,59000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"z";"TAA35061";1,000;"52";199,00;"m2";148,67000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"}";"TAA35061";1,090;"52";199,00;"m2";147,13600;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"~";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"Œ";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"š";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"œ";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35061";1,090;"52";199,00;"m2";148,59520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"Ÿ";"TAA35061";1,090;"52";199,00;"m2";151,57440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";" ";"TAA35061";1,090;"52";199,00;"m2";151,57440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¡";"TAA35061";1,090;"52";199,00;"m2";151,57440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¢";"TAA35061";1,090;"52";199,00;"m2";151,57440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"£";"TAA35061";1,090;"52.32";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¤";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¥";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"§";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¨";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"ª";"TAA35061";1,090;"52";199,00;"m2";156,13440;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"«";"TAA35061";1,090;"52";199,00;"m2";157,71520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¬";"TAA35061";1,090;"52.32";199,00;"m2";198,90000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"­";"TAA35061";1,090;"52";199,00;"m2";157,71520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¯";"TAA35061";1,090;"52";199,00;"m2";157,71520;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"°";"TAA35061";1,090;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"²";"TAA35061";1,000;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"³";"TAA35061";1,090;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"´";"TAA35061";1,000;"52";199,00;"m2";148,67000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¸";"TAA35061";1,090;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¹";"TAA35061";1,090;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"º";"TAA35061";1,090;"52";199,00;"m2";168,78080;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"»";"TAA35061";1,090;"52";199,00;"m2";213,52960;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¼";"TAA35061";1,090;"52";199,00;"m2";234,20000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"½";"TAA35061";1,090;"52";199,00;"m2";198,90000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¾";"TAA35061";1,090;"52";199,00;"m2";198,90000;19200,0;T
"TAA35061";"1002737";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"¿";"TAA35061";1,090;"52";199,00;"m2";198,90000;19200,0;T
"TAA35061.2";"1002738";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";" ";"TAA35061.2";1,000;"52";199,00;"m2";119,97000;19200,0;T
"TAA35061.2";"1002738";"Taurus Granit";"Taurus Granit 61 S Tunis dladice 29,8x29,8x0,9";"  1";" 20";"1";"TAA35061.2";1,090;"52";199,00;"m2";108,00000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"8";"TAA35062";1,000;"52.32";191,00;"m2";217,05600;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"M";"TAA35062";1,000;"52.32";191,00;"m2";212,85000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"R";"TAA35062";1,090;"52.32";191,00;"m2";210,67200;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"T";"TAA35062";1,090;"52.32";191,00;"m2";212,80000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"U";"TAA35062";1,090;"52.32";191,00;"m2";212,80000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"V";"TAA35062";1,090;"52.32";191,00;"m2";212,80000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"W";"TAA35062";1,090;"52.32";191,00;"m2";212,80000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"X";"TAA35062";1,000;"52.32";191,00;"m2";212,85000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"Y";"TAA35062";1,000;"52.32";191,00;"m2";212,85000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"Z";"TAA35062";1,090;"52.32";191,00;"m2";217,05600;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"[";"TAA35062";1,090;"52.32";191,00;"m2";217,06000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"\";"TAA35062";1,090;"52.32";191,00;"m2";217,05600;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"]";"TAA35062";1,090;"52.32";191,00;"m2";241,61920;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"^";"TAA35062";1,090;"52.32";191,00;"m2";223,56160;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"_";"TAA35062";1,090;"52.32";191,00;"m2";223,56160;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"`";"TAA35062";1,090;"52.32";191,00;"m2";223,56160;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"a";"TAA35062";1,090;"52.32";191,00;"m2";223,56160;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"b";"TAA35062";1,090;"52.32";191,00;"m2";223,56160;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"c";"TAA35062";1,090;"52.32";191,00;"m2";225,81000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"d";"TAA35062";1,090;"52.32";191,00;"m2";241,61920;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"e";"TAA35062";1,090;"52.32";191,00;"m2";387,50000;19200,0;T
"TAA35062";"1002739";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";"f";"TAA35062";1,090;"52.32";191,00;"m2";387,50000;19200,0;T
"TAA35062.2";"1002740";"Taurus Granit";"Taurus Granit 62 S Sahara dladice 29,8x29,8x0,9";"  1";" 20";" ";"TAA35062.2";1,000;"52.32";519,00;"m2";0,00000;19200,0;T
"TAA35064";"1002741";"Taurus Granit";"Taurus Granit 64 S Mont Blanc  29,8x29,8x0,9";"  1";" 20";" ";"TAA35064";1,000;"";69,00;"m2";1,00000;19200,0;T
"TAA35064";"1002741";"Taurus Granit";"Taurus Granit 64 S Mont Blanc  29,8x29,8x0,9";"  1";" 20";"1";"TAA35064";1,000;"";69,00;"m2";186,24000;19200,0;T
"TAA35064";"1002741";"Taurus Granit";"Taurus Granit 64 S Mont Blanc  29,8x29,8x0,9";"  1";" 20";"2";"TAA35064";1,000;"";69,00;"m2";186,24000;19200,0;T
"TAA35064";"1002741";"Taurus Granit";"Taurus Granit 64 S Mont Blanc  29,8x29,8x0,9";"  1";" 20";"3";"TAA35064";1,000;"";69,00;"m2";186,24000;19200,0;T
"TAA35064.2";"1002742";"Taurus Granit";"Taurus Granit 64 S Mont Blanc  29,8x29,8x0,9";"  1";" 20";" ";"TAA35064.2";1,000;"2";69,00;"m2";0,00000;19200,0;F
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"M";"TAA35065";1,090;"52.32";191,00;"m2";351,48480;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Q";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"R";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"S";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"T";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"U";"TAA35065";1,000;"52.32";191,00;"m2";244,77750;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"V";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"X";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Y";"TAA35065";1,090;"52.32";191,00;"m2";244,77750;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Z";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"\";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"]";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"^";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"_";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"`";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"a";"TAA35065";1,090;"52.32";191,00;"m2";244,77750;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"b";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"c";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"d";"TAA35065";1,090;"52.32";191,00;"m2";257,03250;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"e";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"f";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"g";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"h";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"i";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"j";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"k";"TAA35065";1,090;"52.32";191,00;"m2";257,03250;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"l";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"m";"TAA35065";1,090;"52.32";191,00;"m2";242,28800;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"n";"TAA35065";1,090;"52.32";191,00;"m2";242,28800;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"o";"TAA35065";1,090;"52.32";191,00;"m2";242,28800;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"p";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"q";"TAA35065";1,090;"52.32";191,00;"m2";242,28800;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"r";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"s";"TAA35065";1,090;"52.32";191,00;"m2";244,71900;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"t";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"u";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"v";"TAA35065";1,090;"52.32";191,00;"m2";242,29000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"w";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"x";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"y";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"{";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"|";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"}";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"~";"TAA35065";1,090;"52.32";191,00;"m2";198,90000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Š";"TAA35065";1,090;"52.32";191,00;"m2";249,64480;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Œ";"TAA35065";1,000;"52.32";191,00;"m2";244,72000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";249,64480;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";249,64480;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";249,64480;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"š";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"œ";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"Ÿ";"TAA35065";1,090;"52.32";191,00;"m2";257,12000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";" ";"TAA35065";1,090;"52.32";191,00;"m2";351,48000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"¡";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"¢";"TAA35065";1,090;"52.32";191,00;"m2";257,12320;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"£";"TAA35065";1,090;"52.32";191,00;"m2";259,67680;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"¤";"TAA35065";1,090;"52.32";191,00;"m2";259,68000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"¥";"TAA35065";1,090;"52.32";191,00;"m2";259,67680;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"§";"TAA35065";1,090;"52.32";191,00;"m2";259,67680;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"¨";"TAA35065";1,090;"52.32";191,00;"m2";277,86000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"ª";"TAA35065";1,090;"52.32";191,00;"m2";277,86000;19200,0;T
"TAA35065";"1002743";"Taurus Granit";"Taurus Granit 65 S Antracit dladice 29,8x29,8x0,9";"  1";" 20";"«";"TAA35065";1,090;"52.32";191,00;"m2";277,85600;19200,0;T
